text,label
appuyez sur button shoot tsar bombar outta car,1
ferguson like american city prison resident feel mistreat discriminated subject illegall search seizure advice country vast confident find great nation find place happy successful,0
black life matter black ass home nothin black ass,1
police charge,0
believe correct word caucasian white let correct regard great report love video,0
dude tell dude listen violent music like gangsta rap deathmetal mean like fight kill lol,0
take team plow right,1
danke obama,1
pop couple shot air watch dispersé comme un tour de gardon,1
juego de discriminación de la policía de la víctima de stefan supremacía blanca niega que participe la víctima de la víctima negra quejá falla ver comentario,1
liberaler unsinn,1
plain simple truth,0
police propre message rapide nice,1
hell care people protest protest police senture menseen go act act blow fucker face suivre riot,1
behinderung der interstate commerce federal straftat straftat cop nutzlose blm demokraten moderne version rassistische terroristische kkk erstellen,1
lassen sie reverse roll schwarze rassistische polizist reiche wei e gemeinschaft beweisen dass rassistischer wei er mann piss unertr glicher zustand der clip hochkaliber munitions point reichweite audacity frage autorit t amerikaner ben tigen um alarmelitistische agenda set president frage autorit t elit zerst ren sie punkt fragen,1
información increíble oficial de policía otorgue el premio find plus testigo apoyo de testigo opuesto ver oficial de amigos del estado wilson esposa dicho repetidamente de hit de éxito michael brown long long tell dist de la verdad oficial de comunicación rápida dirt micheal brown espere video video incidente más día escribir informe lenza cambio de mentira es preparación simplemente decir tell tell,0
let de robar tienda de conveniencia deje que la cara de la cara de la policía de puñetazo deje que los negros sean blancos apologistas de la calle con el edificio de la calle fogonte de la rata de gutter sucio en vivo cause violence rest rest negro gente negra en vivo vive ebola plague ride continent lucky white country come cure dumb ass,1
awesome job enforcement envoyez le dirrrrry earrum islamim extrémiste radical america merci,1
regardez les gens d escorte de la police dimwad tiennent idiot,1
lieber grindahz aka pot call kessel schwarze rechtschreibliste weekwetter wege ferguson dumme heuchler stay tune grammatar lektion interpunktion unterrichtsstunde,0
lebe louis be ngstigend,0
live louis effrayant,0
mann erz hlen alter h r gewaltt tige musik wie gangsta rap deathmetal mean like fight kill lol,0
flic a besoin de regarder la vidéo commencer arr ter les gens,0
black white crime big sujet ferguson case come brag finnish cop firearm time temps human time warn time kill wound animal million ppl gun capita,0
zone de travail des travailleurs de la construction voir l incident de l état marron brown relevé une reddition de témoignage intéressant limite de compte uniquement le compte de support de compte minoritaire view point de vue innocente prouva une mentalité coupable de la mentalité simpson meurtre nicole expliquez un coup de travail brown omet l information sur le témoignage brown mention mention voir une seule photo,1
cnn touche les gens proches des gens regarder le rapport de comédie lol,1
affichage faible application de la loi,1
avertissement rounder gatling gur,1
finland population million police force police use weapon time year use weapon include point weapon shot fire year police warn shot approximately shot fire people year police finland shot shoot extremity death rare case man come police officer machete shoot leg grip machete wave ground officer fire penetrate leg man later die hospital second police officer find guilty manslaughter use excessive force country gun civilian hand world position death cause firearm unlike america police enjoy high public trust place trustworthy profession fireman doctor maybe gain american cop take pointer country police procedure instead play cowboy edit finnish police wear blue overall resistant knife cut duty cut resistant glove give way deal threat copy text write tyt video issue,0
la situation exécute le connard,1
kommen schwarze afroamerikaner europ ische amerikanische wei e,0
darude sand storm,0
amigo seguro que sepa bien bits fumar marihuana hmmm de payaso hombre negro una pandilla foto de base fáctica justificar asesinato humano desarmado,1
cnn bullcrap,1
glad protestor affect people give public reason hate,1
trevon martin traiga sandía skittle lean lol white ppl aaannnyythe blk ppl lego carra manera trevon trevon say limit nigga nigga fuck kid time time diga batman lol sicken kind diskon talk second video tbat comm real mike situriation cop dige,1
traffic poor,0
idiot reporter survey percent black involve follow gang activity shoplift car jack robbery robbery assault teenage pregnancy,1
weak display law enforcement,1
schwarzer offizier schie e wei e kerl feine schwarze menschen rassistisch,1
souhaitez joe go fear factor mange fresh suitring pile merde bouche entendus sans valeur,1
white weak,1
run freaking freeway,1
burn tear gas pepper spray,0
run de chatte de spray au poivre,1
denken sie an unanst ndige unesacrarry event person die brown steal nicht intensiv bei der polizisten schie t,0
cnn falso,1
convención de ginebra de gas lacrimógeno jajajajajajaja,1
mike brown criminal thug fuck fuck,1
great video thank put right away think usual sad young turk channel go cliche think look like bunch hypocrite,0
tellin de hecho robar swisher sweet value life admitir racist quit bunch faggott bitch,1
enfant blanc mérite les futurs millions d inondations non blanches pays blancs blanc décennie moyenne du pays minoritaire blanc trouvé le pays noir reste majoritaire country asiatique noir reste majoritairement asiatique pays blanc affecter le génocide du droit international anti blanc diversité génocide diversité moyenne chase chase blanc enfant anti raciste anti blanc anti blanc,1
moron talk peaceful burn nation flag idiot suppose old knowledge baby make noise,1
decluido del destino niño interesante conocimiento familia fuente mente el niño emula el comportamiento social,0
souilaire type proteter come arrest fine teach law,0
derecho finalmente evento de opinión sensata bastardo negro muuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuo,1
bouleversé la décision de justice bouleversée en prolongation principale principale de la cause du transport aérien america liberté discours actif droit,0
hard glauben guy run officer shoot drug kennt man illegale verhalten pcp,0
criez de légende,0
let regarder fact away away fire witness arm arm shot witnet fire drop spone fire témoin du témoin audio enregistrement de groupe dot le groupe video dossier spontanée parcoupe hand etc,0
amén peggy hubbard color haga una persona de diferencia dentro de la niña inocente de la niña atención que la gente quiere porque el caos black white go exactamente obama quería mirar el desastre del país admire courage tell como peggy hubbard,1
intellectual mature approche affaire noire homme vieil homme noir prison morte de b ton mort matrice truther lutte guide vieil homme jeune homme rencontre polici re comprendre de l offre de flic rencontre alternative progress police protest burn community repalitation police support théorie du produit brown environnement violent burn business va résoudre le probl me de police du département de police hoax productif,0
mike brown criminal thug fuck,1
white man finit la phrase america a besoin de meurtre de vérité wake wake,1
wish masri dead,1
merci la voix de sanity black communauté peggy,0
look like medium come bogus clam cause division thing question people truth government plane medium fuel,0
bonne histoire vidéo impartiale équilibrée sad smh,0
les gens stupides de baise de baise idée amusante perdant bien ouais excellent travail br ler la place auto place les ch meurs fournissent une famille excellente travail polici re shoot criminel se produire noirs définition mouton penseur,1
omg terrorista isis isis un agente subcontratado de los estadounidenses,1
mira el video stef mencionar saber la verdad jodida evidencia necesitar comenzar la cosa de inicio de la cocción para el auto run run kid gira la policía del policía freak follando el niño la policía venga la policía eventualmente el golpe de la cabeza final,1
fuck need military police civilian like wanna bring new gear dress like soldier strut try look tough,0
hombre blanco finish sentence america need wake truth murder,1
people kill cop usa year cop kill kill streat protest protest matter dead man blanc blanc commentaire blanc personnes baise dead black homme inutile mater mort,1
marzo de la comunidad paz hand hand girl kill sit sit home harding la sociedad deje que quizás sharpton lidere,0
rip crown vic durable car,0
noir fatigué tuer une arme fermée assoue blanc diable blancs du mal,1
guy pequeño sesgado seguro que tal vez traiga hechos taser evite forensic thel realmente suceder altamente dudas de mike brown necesita disparar tiempo llamado diga héroe de copia de mango especialmente actúe agresivamente a la copia completamente correct,0
freak people police raciste horrible,1
hard believe guy run officer shoot drug know illicit type behavior pcp,0
maldito bolso idiota,1
german police pretty nice beat protestor,0
collapse usa possibility consider boil dictatorship evil reprisal possibility new reconstruction people fundamentally conscious responsibility attain government bring effective valuable new start actually occur currently extremely questionable presently totalitarian manner direct interest economic military political cultural strict fundamentalist religious sectarian base enormous lie devious misanthropic criminal felonious machination imaginable regard mean population usa spy secret service severely neighbourhood forth possible manner restrict freedom addition violence emerge form openly covertly,0
holen sie sich feuerwehrauto wasserstrahl feuerwehrwagen,1
zeitinterview person bemerkt ghetto eindeutig bildung vorschulkinder protest unglaubliches dummes zeug martin luther king entt uschend respekt ignorante schwarze menschen wie ruin thing opfer wake dumme kerl man amerika dumm aussehen l sst,1
usa land free baby hahahaha people live usa reconnaissant de tous les jours bad country earth,1
weck schwarze menschen,0
time test police gun fire fire,1
easy point negative black man point good point white man shit corny wanna take seriously tell fact good bad party know couple lyric picture show middle finger doest justify shoot time medium say control look internet store owner micheal brown alledgedly steal cigar say micheal brown video bogus think happen cop black man recent year sen black man start beat policeman run away policeman start fire micheal stop rush police gun draw fire shot pure bullshit,1
gott verdammte liebe arabische kerl weise wort ernsthaft offene augen welt sehen seltene welt heute big fucking amen guy wake fick amerika,1
micheal brown demandez get think shoot black raciste,0
jusqu commencer la communauté noire de la famille de la famille des parents perd totalement,0
el chico necesita crecer,0
tolles video,0
vérité simple simple,0
dirtbag incluye cnn,1
funny doctor push drug legal tho prescription drug abuse minority lock year marijuana know beneficial economy war drug start government supply street day racial profiling stupid caucasian commit mass shooting search mall movie theater school etc,0
arabs hate black people isis sympathizer want community nonsense,1
zone d attente majoritaire afro américains majoritaires de personnes tirez la recherche de recherche afro américain,0
le destin négligente l enfant intéressant conna tre le fond de famille ment,0
michael brown home angel street devil altar boy death,0
gentle giant rob store later assault armed police officer school boy look hope thug life come high price,1
terminez la vidéo de commentaire de commentaire de bigot raciste vidéo glad human,1
guy idiote,1
rassist machen ofc mean idee,0
toma el arado del equipo correcto,1
death white devil,1
character matter armed kill hand damn arrest kill fuck let away murder kill boy steal cigar,0
pfefferspray fotze laufen,1
merci mme hubbard heureux disons les besoins dire noirs autoriser le quartier détruire la m re noire comptoir le chronométrage noir home aide élever l enfant peggy chief fair wind suivre le compagnon de navire de mer,0
die ohnmacht,0
proteter throw stump reporter,0
sende frankreich,0
come officer thing charge officer person foot away eyewitness say,0
share woman awesome,0
auditoría del departamento de justicia del departamento de policía de ferguson encuentra el conde de uso excesivo de la fuerza policial de los afroamericanos además el correo electrónico contiene el departamento de idiomas discriminatorio el gobierno federal del caso federal,0
granada de gas pepper spray knight stick aplicar,0
brown tot,0
masri total idiot know evidence come conclusion au lieu de clue attack cop try gun rush finalement get car shoot duhhh masri brown icecream batter ground defend btw brown momma gramma agression violemment les gens vendent la chemise mémoire brown people hospital volant money shop charge know know mentality brown rise thug,1
lkw nebel,0
love woman voice matter fuck black life matter,1
d accord joe cop extr mement difficile job qualifié gandage oui lot bon flic cop intelligent unplug matrix joe affirme compl tement ignorant ignorer la réalité pays corrupt industrial complex tie fail syst me judicial syst me raciau,1
commentaire vice vidéo extrem case évidemment raciste sérieusement,0
freund erregt t tet wasse lokales heimisches gegenstand korrekt,1
molyneux verbreiten vollst ndige informationen komplett müll,1
stand cheetway en su lugar bloquear mil carro,0
ja kurs gehen college geld kommen pel mehrheit negros fallen zum halben way semester,0
black speak truth conform norm consider uncle tom sell out,0
wow les gens comme la chose disent juste titre offenser la police tag la vérité raciste dire donne la société de créance savoir dire la vérité magnifiée comme élever des gens comme le conseil municipal du conseil municipal du conseil municipal du conseil national national,0
bassem masri say bro,0
herzlichen glückwunsch dass die stadt flame roll live world hell hole versuchen sie warten denn der müll für den stadtmüll wahrscheinlich der gesch ftsmarkt,0
adresse de la chanson ferguson numéro aujourd hui écoutez merci la grande image son,0
force mortelle fine ligne brutale gagnant,0
guy dumbass afirman que la policía contrata a matón tomar el teléfono con evidencia de la ronda,1
ich bin froh dass der protestierer die menschen betrifft,1
lol trayvon en ligne nolimitnigga les gens deviennent fous,1
white folk demandez la flic ruin ruin response know away know cadre cop cover cover know white folk assh comme une excuse slim chance trial kind acquit,0
michael brown go college live county jail await trial robbery assault police officer maybe attempt murder,1
lot leute die ganze mittel verpassen riesige entscheidende punkt micheal brown stop place day haken offizier sagen mike brown walk street tag sp ter rob convenience store trotze des tatsachenbesitzers dass der store rob offizier anscheinend angst lebensbeanspruchung schwer verletzt auseinandersetzung mike brown video show officer vollkommen fein,1
case present grand jury return indictment apparently militarized police state gun unarmed teen time unevolve racist hide white hood hide computer screen police badge,1
black want respect speak act dress like huxtable family want treat prejudice speak act dress like know gangster steal thing act like street,1
sehen sie dimwad polizeiliche begleitpoliziste halten idiot,1
want shoot hardly wait till kid get trouble police get kill,1
wirklich starke schwarze frau angst spreche wahrheit,0
sujet de commentaire ensemble vidéo stefan rap réel beat epic,0
friend get kill mean burn local home item correct,1
muslimischer mann geist frieden will dissonanz schwierigkeiten amerikaner rassistische anschuldigungen mann ziel,1
point think cop point gun know tell provoke,0
baise kansas city,1
actualización de disculpas de disculpas,0
jodidamente muerto cerebral deja la bolsa de escoria de la policía nazi,1
young white man kill non white black cop media outcry medium search,0
hey week kansas city black man snuck retirement housing break house beat year old couple death go outside attempt hot wire antique car neighbor come town house howell afro american take gauge shot gun execute blow head armne know felon get previous murder charge find young girl body white people caucasians sharpeton jesse jackson,1
lieber stefan molyneux fügen sie video michael brown ferguson schreckliche geschichte lügen korruption smart think aussage massive autorit re korruption negative wirkung dienste menschen dienen schlie lich fütterung auswahl von rechtsbek mpfung cop verdienstanladung brown passiert,0
beaucoup dégo tant les gens commentaires essayez de rationaliser le racisme occasionnel mal compréhension contexte,0
like hurr instead,0
les policiers portent un probl me de revers de la caméra ouverte de fermeture,0
good moderate understanding see woman scrub screw black life matter movement hope die,1
wtf guy get mug iphone ferguson video komisch,0
cree que quiero creer cuidado bassem masri idiota,1
guy get hard,0
como como como lot como como como joe goe goe pienso amigo mucho duro saber mucho cop no indad del seal de navero se aptición prows física sjws trae a la gente gente oficial de policía noble crítico conocido sí sí cop malo como nuevo personas bad personas michael brown go sidewk,0
bring job care go jail nog deserve,1
timeline verd chtige angriffsbesitzergesch ft bedroht,0
injury cop treat,0
estúpido policía árabe dispara a aprehender el ataque laboral de lmao,1
look dimwad police escort people hold idiot,1
possibly people unbelievably ignorant,0
zeitsequenzereignis falscher bericht raubbeamter darren wilson dispatch tatort polizeichef sagen ffentlich,0
aim gun people say like extremely american america broken system,0
omg terrorist isis undercover agent americans verhaftung,1
johnathan gentry november november gewinner des falles herzgebet michael brown familie darren wilson familie der aktuelle führer suchen rassenproblem,0
tax dollar spanking new cop car,0
stephan watch post truth henry kissinger interested hear opinion man,0
nehmen sie das team pflug richtig,1
chico se pone duro,0
ridiculous liberal tripe mean divide race class barrier black refuse use word african american oppress local government community band vote vote black live democratic republic sorry argument excuse criminal stat result large black community black need stop listen democrat preach win deck stack oppressive lifestyle rise current condition cling liberal excuse color skin overall presentation,0
people translate conversation funniest sad shit funny get wrong sad people reach direction find hole cop,0
junger wei er mann t tet nicht wei e schwarze cop media outcry medium search,0
spread video awesome,0
s r totalement regarder des preuves factuelles essai comme un traitement spécial hey know va se produire,1
a los negros les gusta,0
calendrier car commence faire de la fumée de fumée anti émeute non létale eficiente double vérification réellement un cours non mortel,1
echte misserfolge führung pr sident der vereinigten staaten nizza stadt ferguson deklariert das staatliche notfallgesetz federal truppenstuff st dtschaft nicht ans ssige push know go riot pr sident wollen,1
michael smeconish little bitch wie subtil probieren sie die beleidigung guy guy laugh show low cnn stoop müllloch cnn stück arsch saug arbeit michael smeconish guess wonder home watch cnn mist news network,1
find satisfying reason,1
go pay store besitzer zigarre gro e gigantische mike gestohlen,0
interview verfassung arbeiter catch tape say shot hand,0
completely idiot have minutrs fame,1
love trayvon martin vidéo video,0
shibby dibby ignoramus ass bitch,1
police parfaite,0
regarder la vidéo claire stefan acheter argument favor white police office dead black kid regarder la vidéo post post biais existant sure répétition argument argument tryvon martin convaincre comme un jeu de prétendent conservateur alex jones white white affect white people minority black fair game stefan préce dans la vue,0
área de trabajo de trabajadores de la construcción ver incidente estado de la mano brown rause reserva encuentra un límite de cuenta de testigo interesante únicamente apoyo de la cuenta punto de vista de minorías además además inocente la mentalidad de culpabilidad de la mentalidad de simpson el asesinato de nicole explique brow brow brown contención información de información están,1
quiero tirar gernade lol rango de curso follando mierda,1
informieren sie genau go fick versuchen,0
héros de gars,0
ben tigen sie suchen youtube tats chliche cnn doctored audio shoot cnn catch change evidence,0
stand freeway instead block thousand car,0
well society great good michael brown go rail get usher college life athletic scholarship brown killer like simpson find civilly liable know,1
officer pull weapon create puffer zone sache wie baltimore passiert,0
klar schauen sie total sachliche beweisversuche wie sonderbehandlung hey wissen gehen sie,1
thank finally powerful voice truth black community black killing perpetrate black black murder non black direct innocent black citizen drug gang relate donald trump star parker hope aware peggy hubbard comment address issue honestly need seat table hubbard trump campaign administration race monger like obama eric holder pelosi reid jessie jackson sharpton naacp congressional black caucus congressional democrat ethnicity level government mainstream medium conspire year turn viable black community ghetto dependiente del gobierno a sabiendas avanzando a sabiendas narrativas falsas sistémicas blancas conservador racismo gran rendimiento logro destrucción de familia nuclear negra séenta por ciento de niño negro oso madre soltera número de límite casado niño obama progresivo progresivo extorsionador de contribuyentes dinero cuidados de dinero ilegítimos de intercambio de niños de la generación de la política de la política del plano de la política de la generación de la generación recién creando la comunidad de la comunidad de los votantes necesariamente el votante de los votantes de los votantes de los votantes dependiente feele el orden desesperado mantenga el control de poder vivir la buena vida la gente engaña a las personas que piensan que el cuidado piensa que el proveedor mentira la mentira problema de la carrera del año pasado trabajo real como descanso,0
peggy watch life leadership revolution video people smart good mentor denken sie denken dass forschungstraining gro artiger führer gro artige arbeit,0
rapport inégalité application de la loi statistique trouver description question math vérifier enseigner basic numéro nombre proportionnel video scratch surface encourager la recherche supplémentaire,0
tournez la question posée plus tard hahahahahaha,1
sad god control know tired michael derren wrong right god know let judge,0
tipo de deseo el manifestante venga al arresto fine teach law,0
black officer shoot white guy fine black people racist,1
show violent protest,0
gesetz verfolgt laufe menschen block street sicher wissen sieges gewinnen menschen verursachen lol,1
le conférencier invité sharpton rallye sérieusement,0
jour conservateur soutien confédéré drapeau refuser le racisme critiquer les noirs juge le héros blanc lmao femme blanc,1
jimmy dore dickhead square,1
gracias a stefan,0
cnn touch close idiot leute schauen comedy bericht lol an,1
race ausgabe polizei brutalit t problem zeit polizist like darren wilson war nicht schickte gef ngnisgruppe polizist schoss t tung obdachloser wei er mann wunsch,0
estúpido americano,1
dirtbag inclut cnn,1
tell le flic raciste dumb guy mess cop déteste michael brown comme le saint homme,0
ziegel hit white pig helm lmao sch ner shot hit gesicht,1
awnser frage aim bege,0
white race racist race,1
tre tote hilar vid grip revolucionario regular póster afro punk diecisiete patrocinador corporativo masivo patrocinador de inicio siga a multi national corporaciones virtud satire prácticamente escribir,0
think gentle giant kill song rap talk bad,1
officier de l homme got lucky video life ruine juror condict black way,0
dato divertido en vivo de munición de munición de goma de goma,0
obviously rap crime face indicative poor character aesop rock rap rap murder people beat shit people fun rap stuff stuff speak volume character want perceive world absolutely relevant,0
cnn propaganda leute lie en ferguson h ren,0
wow a besoin de merde arme droite vid position pr te émeute,0
stand femme dit la vérité applaudir la jeune femme,0
les gens demandent peace riot apporte de la violence,0
richtiger schwarzer shitter wei er mann,1
hombre stefan,0
let elite divide conquer tactic work want racially divide rise,1
tre totes hilar vid grip revolutionary regul re poster afro punk siebzehn massive unternehmenssponsor revolution start sponsor folgen sie multi national corporations tugendsignal satire praktisch schreiben,0
dumb fuck vis fellow citizen la place des policiers,1
black cop kill white kid black kid kill white cop riot protest engage national news race mention circumstance think ask question answer honestly real racist country,1
bullshit good place live america completely liberal bad place live america overwhelmingly republican fact jack,1
courir la chatte noire,1
venen los afroamericanos negros europeo americano blanco,0
nice cnn anchor see,0
dinamita correcta,0
besoin d arr ter d agir comme mike brown innocent guy mal,0
video biased shit,1
leute m gen das video problem nicht man sagt dass falsch ver nderung passieren kann,0
loi de la loi de l ignorance,0
sí deje destruir la propiedad ruina day mad police count,1
lol stupide mooslim,1
gracias voice sanity black community peggy,0
stück schei gesch ft tragen chp uniform,1
bill cosby cause,0
guy richtiger punkt richter speak f higkeit richter messenge rassist fuck suck dick wie mittlere fokus sache materie cnn shit,1
let look fact move away shot fire witness arm shot fire witness drop knee shot fire witness audio recording shot group video record spontaneous utterance hand etc fight officer officer fight weapon car officer weapon discharge car officer damage officer eye medical report release officer statement release police log incident radio report release forget review wound show shoot twice witness support unofficial officer version incident,0
revolution set nachbarschaftsfeuer gute arbeit verbrennung vorstadt cop live machen,1
vrai parent vraie m re vrai parler bien apprendre la voix maman vérité conneries de mer,0
man guy bunch waffle nonsense come mouth answer question,1
send france,0
real question need ask mike brown rush cop draw weapon shoot way answer true color think black male disregard life kill cop escalate punishment probation petty theft death penalty kill cop utterly absurd truly believe go start college week sorry racist,0
ambulance du patient blesser le mauvais manifestant hospitalier responsable du manifestant de l homme,1
vivre le raciste raciste blanc,0
love thug mérite la limace,1
people know ground say people ferguson say black white thing cop step boundary say protest daylight peaceful tailgate like cop come military like overreactive fwiw,0
pound de conducteur,1
bunch complete dumb arsch,1
bonne compréhension modérée voir la femme scotte baiser le mouvement de la vie noire hope die,1
wow common sense refreshing great job stefan molyneux,0
sagen sie eine neue rolle harley lol,0
cher grindahz aka pot call kettle liste d orthographe noire semaine de la semaine pestez ferguson stupid hypocrite rester tune grammar le on le on de ponctuation,0
exécuter mdrfckr,1
love rogan gas lacrimógeno convención de ginebra lol mostaza cibra de gas mosto dentro de vomit lo siento,0
sicher menschen protestieren tats chlich protest glauben dass menschen eine traurige situation nutzen was chaos schaden verursacht die die gemeinschaft verletzen die gemeinschaft verletzen,0
cree que el cómplice gigante gentil le da signo de pandilla brown rae hand rendimiento de la mano tal vez se dé cuenta de los problemas del oficial wilson adrenaline run high react officer duditate perder life lord sabe thug go college look angelic professional atleta recibiendo arresto alimentamiento disgustado,1
krank sehen rassistische kommentar scham schlingel wachsen ficken menschen,1
tod wei er teufel,1
gal rufen sie spot way peggy way an,0
pi ce noire voit un peu une répétition rigide utiliser afro américain,0
break bassem haz sentido debate,0
black white crime big topic ferguson case come brag finnish cop firearm time year time human time warn time kill wound animal million ppl gun capita,0
boot boot boot robe ferguson fergiot,1
pieza racista mierda alcance justificar asesinato extremadamente vergonzoso orden de hábil justificar visión sesgada racista,1
rechtssystem von natur aus rassistischer cnn reporter,1
quemar el almacenamiento público tiene sentido,0
im grunde genommen sprechen schwarze leben materie sch tzung plünderer aufruhr auf dem ort arschloch rob drogengemeinschaft hit point cnn glauben polizei brutality will reform wissen dass rassismus wissen dass er zweiter aussieht schwarze richtig bis schwarze menschen selbstzerst rung stehen,0
ami get tuer méchant br ler un article local la maison correcte,1
prejuicio negro fácilmente,1
mujer respetable,0
tolle video wish focus shit police ding halten randalierer anh nger vollst ndig idiot,1
woman nobel peace prize instead antichrist obama,0
obviamente la palabra ocurre tome una postura impopular intente justificar la posición contraria la norma amor el video del día de la ley del día de la ley la desconfianza del gobierno del gobierno,0
want know shoot pretty tell story shoot rester matter,0
sieh aus wie sanfter riesenvideo rob steal sieht aus wie ekelhafter diebstahlschl ger,1
tolles video danke peggy,0
peggy love video use stand black life matter excusa away crime know good black como voice escucha silencio de voz en todo el nationwide uproar black life matter tear víctima,0
make damn angry worthless thug get shoot protest animal loot tear shit neighborhood think black community fuck fuck,1
job,1
okay blacklivesmovent thug stop carp wanna stand murder child die gettin shoot cheast becasue wanna act like plant ape movie excuse black kill black wanna come cop white ppl name rastist name try lisene lawa obey law stop shoot inncent ppl benfit guy kill ppl need jail,1
rap árabe por delante hermano lol getto,1
vice nouvelles,0
watch video clear stefan buy argument favor white police officer dead black kid watch video post patter bias exist sure repeat patter argument tryvon martin convince like minded different alex jones white conservative pretend system affect white people minority black fair game stefan preach sided view gain white admirer share view,0
wie schwarze rassistische wei e ppl konsequenz sch ne neue welt leben,1
exactly right stefan crime bad decision create poverty poor unattractive area criminal steal necessity respect homie pathetic,1
molotov cocktail local drink want dance dance,0
gran nivel de video head cogent fair desafortunadamente el sesgo de confirmación de disonancia cognitiva respira al aliento de aire fresco gracias a stefan,0
ana fuxke caliente,1
comience enseñar la educación de la ley negra importante en su lugar tratar el copo de nieve especial,1
como negros racistas blancos consecuencia de la consecuencia del nuevo mundo en vivo,1
verrückt wie video tats chlich video min video min long lol ansehen,0
pepper spray crear situación peligrosa la cárcel del automovilista no es una protesta pacífica infringe a los ciudadanos derecho de bloqueo libremente llamado al manifestante crear situación peligrosa,0
hypocritical movement claim support black block probably hundred black try job feed god damn family,0
cite m re wow frapper dur précis,0
love car snow plough drive straight proteter,1
quiero hijo de muerte vano deja quemar perra estúpido joder destruye medios de vida protesta pacífica jodido culo,1
el manifestante parece que kid wonder obtenga el número de matrícula bastante salvaje infraestructura de daño para niños patéticamente débil,0
buen saqueo de protesta rioting stuff stuff middle night work day,1
n gre stupide,1
école publique terrible probl me kid assister l école publique prise de scolarité salloom buildage caractérisation de la paille,0
pensez que beaucoup de noirs fatigués la communauté d ignorance des gangs de violence armée veulent s arr ter oui les mauvaises personnes race obtenez la déclaration de déclaration chose noire les gens rapides de mauvaises personnes race noire que les gens se soucient bien de soi,0
disparo desactivado oficial de hombre sientan amenazado de respaldo disparado hombre continúa amenazando la transcripción evidencia de testigo pregunta a la liberación de la respuesta sin respuesta orar,0
finland population million forces de police police utiliser l arme temps de temps utilisation de l arme incluant une arme point tire de l incendie année de police averti de la police shot shot fire people année police finland tir de pousse shoot meste rare cas men venion policier machete shoot grip grip machete wave office ground fire pénétre la jambe homme die die hospital deuxi me officier de police procédure la place jouer au cowboy modifier la police finlandaise porter le bleu au couteau résistant au couteau coupé de couteau coupé le gant résistant glove donner la fa on de faire de la menace de la menace,0
glauben sie ehrlich mike brown versuchen tats chlich cops gun cop sit auto dummes kid ladungspunkt gun beast high mike store leicht epic fail sir officer toxikologie test offizier offensichtlich angst verwendung waffe einschüchterung mike size officer kennen mike steal tell dispatcher kennen schie bereich fakt,1
michael brown research opinion man dangereux rob store arme dangereux criminal gentle giant proof show brown attack wilson peace officer début race issue du gouvernement création de race probl me de race attaque constitutionnel,0
l ignorance publicitaire créer une opinion au crime,0
l état d esprit typique des blancs blancs méritent des gens comme sean hannity feule fire prejudice racisme laissez les gens influencer le fait de vouloir la guerre raciale démarrer la loi marshall,1
mobiltelefonvideoshow mehr sorry meldung sagen privat,0
news fucktard puppenspieler bezahlen lügner,1
ahhhhhhhh amor país,0
recuerde que michael brown young boy ocurre build like linerbacker rob store store pilar community,0
ahhhhhhh liebesland,0
a la gente no le gusta el problema del video el hombre el cambio incorrecto ocurre cambia bien lo bueno numerado,0
la gente de la verdad necesita darse cuenta de aceptar michael browns action trae situit biblia diga justicia servir rápido justicia la gente dice justicia palabra awake escrituras dabio de hable deseo hablar bien largo creer que llega el momento adecuado,0
pieza de la pieza árabe actúa como la tienda de padres de get harrasse actúa como get treat como black people lol people roba moda de robo mierda mierda,1
patante invitada de lady sharpton rally en serio,0
grund dass die polizei aufzeichnungsvorrichtung zeit ben tigt um sicherzustellen,0
araber rap voraus bruder lol getto,1
stoppen sie das revolutionsjahr ziemlich gute arbeit weit,0
pay protest ask protest idea flow media run fuck system drive drive system fuck system america voice bloque derecho tráfico,1
putain de preuves de preuves signifient un fait suspect suspect rapport sur l autopsie des vols main armé les preuves montrent que le flic innocent putain,1
moly looooooooooooooooooooooove cop witness clueless riot decade police violence repression area ignorant effect marijuana,0
la gente como el chico hace que estados unidos sacudiera la cabeza nawamsain,0
dumb fuck screw fellow citizen instead protest police,1
great video thank peggy,0
molyneux excellent video,0
agradezco right black people go vote demócrata año de la carrera cebo de la base de la base de rally smh,0
compartir mujer impresionante,0
titel geh rt host,0
wrong audio,0
chico idiota,1
bassem pense que walmart hire holiday job loser,1
corre bien el mundo de la mierda ignorante,1
lmfao dude take like hear talk know say smh,0
shot disable man officer feel threatened backup shot man continue threaten transcript witness evidence release question unanswered answer pray involve find peace terrible encounter aman,0
enfermo ver el comentario racista vergüenza brocim crece joder gente,1
lot driver band collectively beat living shit little prick,1
story jerk skittle arizona componente de tea ice alego real real promethazine farmacéutico droga fácil de nivel de la calle quake antebellum period dreamer negro live beneath necesidad realización de bien estadística comité blanco de white white crime pls venga white salvior,0
nom du voyou brown rush cop frow bullet plus tard rencontrer le créateur de burn town,1
plan du chercheur examiner les faits mentionner la rumeur de conneries trayvon martin iced tea skittle fact spéculation viction blaming encore essay,1
